No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
632,PFBI,"Premier Financial Bancorp, Inc.",Financial,Regional - Southeast Banks,USA,258.07M,10.74,17.52,3.67%,"5,338"
633,FANG,"Diamondback Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,11.89B,10.77,74.56,-0.55%,"2,232,300"
634,IBCP,Independent Bank Corporation,Financial,Regional - Midwest Banks,USA,490.58M,10.77,21.64,-1.90%,"54,780"
635,ZION,"Zions Bancorporation, National Association",Financial,Regional - Pacific Banks,USA,7.72B,10.78,45.09,-2.53%,"2,457,593"
636,CXE,MFS High Income Municipal Trust,Financial,Closed-End Fund - Debt,USA,174.27M,10.78,5.53,-0.18%,"74,842"
637,WHF,"WhiteHorse Finance, Inc.",Financial,Asset Management,USA,291.55M,10.79,14.19,0.28%,"129,773"
638,LARK,"Landmark Bancorp, Inc.",Financial,Regional - Southwest  Banks,USA,115.00M,10.80,25.00,0.00%,"2,326"
639,FMS,Fresenius Medical Care AG & Co. KGaA,Healthcare,Specialized Health Services,Germany,23.97B,10.80,39.89,-1.16%,"108,920"
640,PCAR,PACCAR Inc,Consumer Goods,Trucks & Other Vehicles,USA,25.73B,10.81,74.30,-0.59%,"1,258,071"
641,LEO,"BNY Mellon Strategic Municipals, Inc.",Financial,Closed-End Fund - Debt,USA,553.54M,10.81,8.90,0.68%,"70,089"
642,ATI,Allegheny Technologies Incorporated,Industrial Goods,Metal Fabrication,USA,2.51B,10.82,19.87,-0.70%,"1,369,763"
643,SASR,"Sandy Spring Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,1.24B,10.83,35.17,-0.79%,"95,218"
644,BCBP,"BCB Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,229.14M,10.83,12.99,-0.38%,"8,489"
645,RF,Regions Financial Corporation,Financial,Regional - Southeast Banks,USA,15.79B,10.84,16.31,-1.39%,"9,829,550"
646,HST,"Host Hotels & Resorts, Inc.",Financial,REIT - Hotel/Motel,USA,12.06B,10.85,16.85,-0.35%,"8,511,828"
647,EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,USA,6.29B,10.85,21.23,2.21%,"3,220,804"
648,HEP,"Holly Energy Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,2.46B,10.86,23.35,-0.43%,"391,373"
649,MBWM,Mercantile Bank Corporation,Financial,Regional - Midwest Banks,USA,544.46M,10.86,32.72,-0.91%,"40,939"
650,AX,"Axos Financial, Inc.",Financial,Savings & Loans,USA,1.74B,10.86,28.42,-3.04%,"229,854"
651,INVA,"Innoviva, Inc.",Healthcare,Biotechnology,USA,1.52B,10.87,15.08,0.07%,"311,479"
652,OSK,Oshkosh Corporation,Consumer Goods,Trucks & Other Vehicles,USA,5.88B,10.88,85.00,1.03%,"872,996"
653,ONDK,"On Deck Capital, Inc.",Financial,Credit Services,USA,262.80M,10.90,4.00,-1.23%,"303,471"
654,DENN,Denny's Corporation,Services,Restaurants,USA,1.22B,10.90,20.77,3.08%,"396,902"
655,VCV,Invesco California Value Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,632.30M,10.91,13.21,0.15%,"41,741"
656,CAAP,Corporacion America Airports S.A.,Services,"Air Services, Other",Luxembourg,803.69M,10.92,5.23,-1.13%,"133,377"
657,OIA,Invesco Municipal Income Opportunities Trust,Financial,Closed-End Fund - Debt,USA,385.32M,10.92,8.11,0.07%,"38,173"
658,SGRP,"SPAR Group, Inc.",Services,Business Services,USA,26.89M,10.93,1.30,1.13%,"63,680"
659,ARCC,Ares Capital Corporation,Financial,Diversified Investments,USA,8.12B,10.94,19.01,-0.05%,"1,731,912"
660,GRBK,"Green Brick Partners, Inc.",Financial,Real Estate Development,USA,610.47M,10.94,12.11,0.58%,"102,873"
661,UBFO,United Security Bancshares,Financial,Regional - Pacific Banks,USA,168.34M,10.94,9.77,-0.51%,"10,014"
662,HSBC,HSBC Holdings plc,Financial,Foreign Money Center Banks,United Kingdom,146.62B,10.94,35.82,-5.59%,"9,185,101"
663,UVSP,Univest Financial Corporation,Financial,Regional - Northeast Banks,USA,751.54M,10.95,25.45,-0.97%,"88,080"
664,NHS,Neuberger Berman High Yield Strategies Fund Inc.,Financial,Asset Management,USA,246.80M,10.95,12.63,0.00%,"41,000"
665,NGHC,National General Holdings Corp.,Financial,Property & Casualty Insurance,USA,2.51B,10.95,21.92,0.14%,"127,264"
666,MPLX,MPLX LP,Basic Materials,Oil & Gas Pipelines,USA,24.98B,10.97,23.81,-0.87%,"3,887,237"
667,GPI,"Group 1 Automotive, Inc.",Services,Auto Dealerships,USA,1.87B,10.97,101.18,2.68%,"371,856"
668,HBAN,Huntington Bancshares Incorporated,Financial,Regional - Midwest Banks,USA,14.26B,10.99,13.91,-1.21%,"6,386,847"
669,MOFG,"MidWestOne Financial Group, Inc.",Financial,Regional - Southwest  Banks,USA,519.33M,11.00,31.90,-1.27%,"18,361"
670,MIN,MFS Intermediate Income Trust,Financial,Closed-End Fund - Debt,USA,448.91M,11.00,3.84,-0.52%,"550,452"
671,NOM,Nuveen Missouri Quality Municipal Income Fund,Financial,Closed-End Fund - Equity,USA,33.96M,11.02,14.48,0.10%,252
672,SPR,"Spirit AeroSystems Holdings, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,7.00B,11.02,66.60,-1.93%,"790,087"
673,PAI,Western Asset Investment Grade Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,149.98M,11.02,15.80,-0.57%,"20,800"
674,GSBC,"Great Southern Bancorp, Inc.",Financial,Regional - Southwest  Banks,USA,819.95M,11.04,57.02,-0.56%,"18,457"
675,EAD,Wells Fargo Advantage Funds - Wells Fargo Income Opportunities Fund,Financial,Asset Management,USA,518.45M,11.04,8.50,0.00%,"218,309"
676,EVBN,"Evans Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,198.50M,11.04,39.78,3.51%,"29,471"
677,HPQ,HP Inc.,Technology,Diversified Computer Systems,USA,32.10B,11.05,22.24,-0.58%,"8,450,795"
678,CHA,China Telecom Corporation Limited,Technology,Telecom Services - Foreign,China,32.43B,11.05,40.26,0.12%,"37,170"
679,HMC,"Honda Motor Co., Ltd.",Consumer Goods,Auto Manufacturers - Major,Japan,49.72B,11.06,27.05,1.01%,"422,432"
680,DAN,Dana Incorporated,Consumer Goods,Auto Parts,USA,2.53B,11.06,17.26,-1.71%,"1,377,485"
681,UMPQ,Umpqua Holdings Corporation,Financial,Regional - Pacific Banks,USA,3.94B,11.07,17.76,-0.34%,"1,323,884"
682,NCB,Nuveen California Municipal Value Fund 2,Financial,Asset Management,USA,52.38M,11.07,15.86,-0.31%,"8,148"
683,PTSI,"P.A.M. Transportation Services, Inc.",Services,Trucking,USA,298.12M,11.08,51.40,0.00%,"1,458"
684,JBLU,JetBlue Airways Corporation,Services,Regional Airlines,USA,6.23B,11.08,21.30,0.14%,"4,065,027"
685,CG,The Carlyle Group Inc.,Financial,Asset Management,USA,11.39B,11.09,32.00,-0.40%,"3,589,989"
686,RNST,Renasant Corporation,Financial,Money Center Banks,USA,1.85B,11.09,31.97,-0.59%,"176,512"
687,EAT,"Brinker International, Inc.",Services,Restaurants,USA,1.53B,11.10,40.44,-2.72%,"543,324"
688,GS,"The Goldman Sachs Group, Inc.",Financial,Investment Brokerage - National,USA,83.02B,11.10,233.21,-1.63%,"2,713,775"
689,INBK,First Internet Bancorp,Financial,Regional - Midwest Banks,USA,267.85M,11.11,27.93,-0.53%,"31,006"
690,SHLX,"Shell Midstream Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,4.61B,11.11,19.41,-0.26%,"976,031"
691,SAH,"Sonic Automotive, Inc.",Services,Auto Dealerships,USA,1.33B,11.12,30.90,-2.77%,"404,165"
692,HALL,"Hallmark Financial Services, Inc.",Financial,Property & Casualty Insurance,USA,317.19M,11.12,17.22,-0.29%,"17,730"
693,ERH,Wells Fargo Advantage Utilities and High Income Fund,Financial,Asset Management,USA,145.27M,11.14,15.68,1.10%,"41,606"
694,ACIU,AC Immune SA,Healthcare,Biotechnology,Switzerland,558.86M,11.15,8.34,-2.11%,"122,647"
695,MVC,"MVC Capital, Inc.",Financial,Diversified Investments,USA,181.33M,11.16,10.23,0.39%,"19,111"
696,SMBK,"SmartFinancial, Inc.",Financial,Regional - Southeast Banks,USA,299.48M,11.17,21.15,-0.84%,"21,210"
697,RGA,"Reinsurance Group of America, Incorporated",Financial,Life Insurance,USA,9.50B,11.17,152.33,-1.23%,"200,171"
698,BDL,"Flanigan's Enterprises, Inc.",Services,Specialty Eateries,USA,41.36M,11.17,22.24,-1.97%,70
699,LAD,"Lithia Motors, Inc.",Services,Auto Dealerships,USA,3.01B,11.19,129.80,-0.92%,"138,988"
700,BNS,The Bank of Nova Scotia,Financial,Money Center Banks,Canada,68.49B,11.19,56.31,-0.16%,"558,297"
701,HIFS,Hingham Institution for Savings,Financial,Savings & Loans,USA,421.83M,11.21,199.92,1.04%,696
702,HBNC,"Horizon Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,769.08M,11.22,16.97,-0.59%,"50,769"
703,CIVB,"Civista Bancshares, Inc.",Financial,Regional - Pacific Banks,USA,380.58M,11.22,22.44,1.40%,"64,861"
704,MTH,Meritage Homes Corporation,Industrial Goods,Residential Construction,USA,2.78B,11.22,71.77,-0.58%,"475,082"
705,ICBK,"County Bancorp, Inc.",Financial,Savings & Loans,USA,178.54M,11.23,26.49,0.11%,"9,403"
706,MZA,"BlackRock MuniYield Arizona Fund, Inc.",Financial,Asset Management,USA,67.00M,11.24,14.45,0.21%,"4,081"
707,SGMA,"SigmaTron International, Inc.",Technology,Printed Circuit Boards,USA,15.25M,11.24,3.72,-4.62%,502
708,CHL,China Mobile Limited,Technology,Wireless Communications,Hong Kong,175.98B,11.24,42.57,1.12%,"1,212,622"
709,HOME,At Home Group Inc.,Financial,REIT - Retail,USA,433.75M,11.25,6.57,3.30%,"1,121,911"
710,ALSN,"Allison Transmission Holdings, Inc.",Consumer Goods,Auto Parts,USA,5.33B,11.27,44.55,0.70%,"856,865"
711,MFA,"MFA Financial, Inc.",Financial,Mortgage Investment,USA,3.54B,11.28,7.85,-0.38%,"2,516,379"
712,NEWT,Newtek Business Services Corp.,Services,Business Services,USA,420.92M,11.28,21.28,0.81%,"123,760"
713,DKL,"Delek Logistics Partners, LP",Basic Materials,Independent Oil & Gas,USA,759.02M,11.30,30.12,-0.13%,"18,169"
714,FMBI,"First Midwest Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,2.30B,11.30,20.64,-1.81%,"255,280"
715,DLHC,DLH Holdings Corp.,Services,Staffing & Outsourcing Services,USA,54.72M,11.31,4.50,-3.64%,"37,333"
716,VOYA,"Voya Financial, Inc.",Financial,Asset Management,USA,8.37B,11.32,62.13,-0.72%,"1,102,439"
717,MCBC,Macatawa Bank Corporation,Financial,Regional - Midwest Banks,USA,364.50M,11.32,10.63,0.19%,"39,138"
718,WBS,Webster Financial Corporation,Financial,Regional - Northeast Banks,USA,4.31B,11.33,46.00,-1.54%,"706,952"
719,SAL,"Salisbury Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,126.94M,11.34,44.54,0.09%,177
720,TARO,Taro Pharmaceutical Industries Ltd.,Healthcare,Drug Manufacturers - Other,Israel,2.79B,11.34,73.14,0.30%,"115,171"
721,EMCF,Emclaire Financial Corp,Financial,Regional - Northeast Banks,USA,87.93M,11.35,32.45,-0.90%,"3,058"
722,HOMB,"Home Bancshares, Inc. (Conway, AR)",Financial,Money Center Banks,USA,3.30B,11.36,19.60,-0.71%,"478,582"
723,FMBH,"First Mid Bancshares, Inc.",Financial,Regional - Midwest Banks,USA,553.55M,11.36,32.60,-0.37%,"9,761"
724,IBA,"Industrias Bachoco, S.A.B. de C.V.",Consumer Goods,Farm Products,Mexico,2.25B,11.37,45.35,-1.18%,"1,857"
725,AFG,"American Financial Group, Inc.",Financial,Property & Casualty Insurance,USA,10.11B,11.37,112.13,-0.60%,"227,438"
726,TKR,The Timken Company,Industrial Goods,Machine Tools & Accessories,USA,4.11B,11.38,53.56,-0.98%,"508,014"
727,GFED,"Guaranty Federal Bancshares, Inc.",Financial,Regional - Southwest  Banks,USA,105.21M,11.38,24.02,0.08%,"4,921"
728,TSLX,"TPG Specialty Lending, Inc.",Financial,Mortgage Investment,USA,1.51B,11.38,22.69,0.09%,"173,578"
729,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",Financial,Closed-End Fund - Debt,USA,447.79M,11.40,14.85,-0.13%,"32,021"
730,TSU,TIM Participacoes S.A.,Technology,Wireless Communications,Brazil,9.62B,11.41,19.62,-0.66%,"1,246,556"
731,HRB,"H&R Block, Inc.",Services,Personal Services,USA,4.51B,11.41,22.98,2.68%,"2,725,279"
732,NCA,"Nuveen California Municipal Value Fund, Inc.",Financial,Closed-End Fund - Debt,USA,303.38M,11.42,10.80,-0.74%,"38,663"
733,MPB,"Mid Penn Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,204.33M,11.42,23.87,-1.61%,"8,428"
734,NXC,Nuveen California Select Tax-Free Income Portfolio,Financial,Closed-End Fund - Debt,USA,100.90M,11.42,15.89,0.00%,"13,808"
735,ETFC,E*TRADE Financial Corporation,Financial,Investment Brokerage - National,USA,9.84B,11.43,43.79,-0.91%,"1,554,306"
736,CBFV,"CB Financial Services, Inc.",Financial,Regional - Northeast Banks,USA,167.70M,11.43,30.00,0.67%,"5,557"
737,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",Financial,Closed-End Fund - Debt,USA,432.43M,11.44,14.62,0.07%,"15,342"
738,MLHR,"Herman Miller, Inc.",Consumer Goods,Business Equipment,USA,2.39B,11.44,40.18,-0.57%,"430,937"
739,XRX,Xerox Holdings Corporation,Technology,Information Technology Services,USA,8.13B,11.46,37.22,-1.59%,"1,404,751"
740,THFF,First Financial Corporation,Financial,Regional - Midwest Banks,USA,606.13M,11.47,43.45,-0.57%,"21,529"
741,NXRT,"NexPoint Residential Trust, Inc.",Financial,REIT - Residential,USA,1.23B,11.47,49.91,-4.02%,"295,210"
742,KEM,KEMET Corporation,Technology,Diversified Electronics,USA,1.53B,11.48,26.23,-0.38%,"236,201"
743,FHN,First Horizon National Corporation,Financial,Regional - Southeast Banks,USA,5.07B,11.48,15.82,-2.10%,"5,265,381"
744,FLMN,Falcon Minerals Corporation,Basic Materials,Independent Oil & Gas,USA,410.22M,11.49,4.64,2.20%,"185,521"
745,SMBC,"Southern Missouri Bancorp, Inc.",Financial,Savings & Loans,USA,347.82M,11.49,37.40,2.89%,"102,630"
746,EC,Ecopetrol S.A.,Basic Materials,Major Integrated Oil & Gas,Colombia,41.30B,11.49,19.70,0.87%,"820,284"
747,AVAL,Grupo Aval Acciones y Valores S.A.,Financial,Foreign Regional Banks,Colombia,3.07B,11.51,8.75,0.81%,"111,283"
748,UBS,UBS Group AG,Financial,Foreign Money Center Banks,Switzerland,51.33B,11.52,13.14,0.15%,"3,460,451"
749,CMI,Cummins Inc.,Industrial Goods,Diversified Machinery,USA,25.11B,11.52,166.06,-0.43%,"1,320,223"
750,EA,Electronic Arts Inc.,Technology,Multimedia & Graphics Software,USA,31.96B,11.52,109.46,-0.21%,"1,608,922"
751,CTHR,"Charles & Colvard, Ltd.",Services,Jewelry Stores,USA,27.89M,11.54,0.92,-2.80%,"433,297"
752,FNKO,"Funko, Inc.",Consumer Goods,Toys & Games,USA,443.65M,11.54,9.23,-4.89%,"1,038,396"
753,SKM,"SK Telecom Co.,Ltd",Technology,Wireless Communications,South Korea,15.56B,11.55,21.05,-0.61%,"213,560"
754,AVNW,"Aviat Networks, Inc.",Technology,Communication Equipment,USA,74.25M,11.55,13.50,1.66%,"16,638"
755,RIF,RMR Real Estate Income Fund,Financial,Closed-End Fund - Equity,USA,229.44M,11.56,22.49,0.85%,"65,713"
756,CNQ,Canadian Natural Resources Limited,Basic Materials,Independent Oil & Gas,Canada,35.05B,11.56,29.52,0.79%,"2,169,067"
757,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo - SABESP,Utilities,Water Utilities,Brazil,10.01B,11.57,14.85,-0.13%,"976,868"
758,LGL,"The LGL Group, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,70.92M,11.57,14.39,0.96%,"103,970"
759,SFST,"Southern First Bancshares, Inc.",Financial,Money Center Banks,USA,316.08M,11.57,41.48,-0.88%,"21,639"
760,RUSHA,"Rush Enterprises, Inc.",Services,Auto Dealerships,USA,1.54B,11.57,43.66,2.37%,"268,967"
761,SONA,"Southern National Bancorp of Virginia, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,386.37M,11.58,15.77,-1.00%,"30,943"
762,ALGT,Allegiant Travel Company,Services,Regional Airlines,USA,2.72B,11.59,165.53,0.05%,"206,759"
763,BSRR,Sierra Bancorp,Financial,Regional - Pacific Banks,USA,415.03M,11.60,27.02,-0.15%,"26,401"
764,DFIN,"Donnelley Financial Solutions, Inc.",Services,Business Services,USA,340.58M,11.60,10.02,0.00%,"135,069"
765,JHG,Janus Henderson Group plc,Financial,Asset Management,United Kingdom,5.01B,11.60,25.57,1.23%,"1,227,966"
766,FBSS,"Fauquier Bankshares, Inc.",Financial,Regional - Southeast Banks,USA,79.97M,11.61,20.88,0.37%,"3,037"
767,GEF,"Greif, Inc.",Consumer Goods,Packaging & Containers,USA,2.20B,11.61,41.73,0.72%,"85,066"
768,MYC,"Blackrock MuniYield California Fund, Inc.",Financial,Closed-End Fund - Debt,USA,313.58M,11.62,14.64,-0.27%,"51,837"
769,JWN,"Nordstrom, Inc.",Services,Apparel Stores,USA,6.07B,11.62,39.95,-0.82%,"2,257,405"
770,SBI,Western Asset Intermediate Muni Fund Inc.,Financial,Asset Management,USA,133.64M,11.63,9.49,0.00%,"15,183"
771,CRS,Carpenter Technology Corporation,Industrial Goods,Metal Fabrication,USA,2.07B,11.64,42.98,-0.83%,"140,641"
772,HGV,Hilton Grand Vacations Inc.,Services,Resorts & Casinos,USA,2.75B,11.64,32.32,-1.97%,"248,452"
773,HEES,"H&E Equipment Services, Inc.",Services,Rental & Leasing Services,USA,1.05B,11.64,29.23,-1.25%,"106,581"
774,EQS,"Equus Total Return, Inc.",Financial,Diversified Investments,USA,24.87M,11.65,1.84,-0.54%,600
775,TOT,TOTAL S.A.,Basic Materials,Major Integrated Oil & Gas,France,126.96B,11.65,48.66,-1.12%,"1,975,118"
776,HSII,"Heidrick & Struggles International, Inc.",Services,Staffing & Outsourcing Services,USA,539.69M,11.65,28.33,-0.53%,"67,030"
777,TOL,"Toll Brothers, Inc.",Industrial Goods,Residential Construction,USA,6.24B,11.65,47.05,-1.11%,"1,947,779"
778,NCLH,Norwegian Cruise Line Holdings Ltd.,Services,Resorts & Casinos,USA,11.20B,11.65,51.69,-1.47%,"2,172,539"
779,EVR,Evercore Inc.,Financial,Asset Management,USA,3.67B,11.66,80.40,-0.07%,"563,161"
780,WFC,Wells Fargo & Company,Financial,Money Center Banks,USA,198.33B,11.68,46.99,-2.55%,"22,304,350"
781,OBCI,"Ocean Bio-Chem, Inc.",Consumer Goods,Cleaning Products,USA,32.30M,11.68,3.40,-0.92%,"19,206"
782,JRS,Nuveen Real Estate Income Fund,Financial,Asset Management,USA,320.42M,11.69,11.09,0.00%,"55,003"
783,CGO,Calamos Global Total Return Fund,Financial,Closed-End Fund - Equity,USA,115.82M,11.70,13.36,-0.59%,"27,394"
784,DISCA,"Discovery, Inc.",Services,CATV Systems,USA,15.50B,11.71,30.30,0.30%,"2,385,212"
785,BMO,Bank of Montreal,Financial,Money Center Banks,Canada,48.87B,11.71,76.46,-0.49%,"281,281"
786,WES,"Western Midstream Partners, LP",Basic Materials,Oil & Gas Pipelines,USA,7.18B,11.71,16.01,-0.12%,"1,722,355"
787,PFG,"Principal Financial Group, Inc.",Financial,Life Insurance,USA,15.35B,11.71,55.26,-1.95%,"1,324,960"
788,ELP,Companhia Paranaense de Energia - COPEL,Utilities,Electric Utilities,Brazil,5.07B,11.71,17.63,-0.06%,"437,359"
789,BME,BlackRock Health Sciences Trust,Financial,Closed-End Fund - Equity,USA,456.20M,11.72,43.65,-0.16%,"16,427"
790,CHW,Calamos Global Dynamic Income Fund,Financial,Closed-End Fund - Equity,USA,528.02M,11.72,8.91,-0.56%,"138,614"
791,AFL,Aflac Incorporated,Financial,Accident & Health Insurance,USA,37.83B,11.73,51.88,-1.76%,"2,209,844"
792,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",Financial,Closed-End Fund - Debt,USA,534.02M,11.73,13.49,-0.30%,"25,249"
793,QCRH,"QCR Holdings, Inc.",Financial,Regional - Southwest  Banks,USA,677.51M,11.73,42.16,-0.19%,"23,467"
794,MHF,Western Asset Municipal High Income Fund Inc.,Financial,Closed-End Fund - Debt,USA,172.85M,11.73,7.99,0.76%,"25,749"
795,CCNE,CNB Financial Corporation,Financial,Regional - Northeast Banks,USA,445.38M,11.74,28.79,-1.13%,"5,872"
796,RCII,"Rent-A-Center, Inc.",Services,Rental & Leasing Services,USA,1.60B,11.74,28.37,1.43%,"926,257"
797,APO,"Apollo Global Management, Inc.",Financial,Diversified Investments,USA,18.85B,11.74,45.67,-0.09%,"1,500,719"
798,LGI,"Lazard Global Total Return and Income Fund, Inc.",Financial,Closed-End Fund - Foreign,USA,161.37M,11.76,16.80,-0.18%,"65,693"
799,SXTC,"China SXT Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,China,25.10M,11.76,0.88,0.81%,"527,786"
800,CVLY,"Codorus Valley Bancorp, Inc.",Financial,Regional - Northeast Banks,USA,212.09M,11.76,21.82,-1.58%,"2,910"
801,FBNC,First Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,1.10B,11.78,36.51,-0.92%,"42,934"
802,TMHC,Taylor Morrison Home Corporation,Industrial Goods,Residential Construction,USA,2.91B,11.79,27.80,0.07%,"2,657,857"
803,PNFP,"Pinnacle Financial Partners, Inc.",Financial,Regional - Southeast Banks,USA,4.72B,11.79,61.65,-0.27%,"280,405"
804,HBCP,"Home Bancorp, Inc.",Financial,Savings & Loans,USA,335.97M,11.79,36.01,-1.40%,"13,358"
805,WAL,Western Alliance Bancorporation,Financial,Regional - Pacific Banks,USA,5.87B,11.80,57.12,-1.84%,"315,262"
806,MAN,ManpowerGroup Inc.,Services,Staffing & Outsourcing Services,USA,5.40B,11.80,91.33,-1.48%,"287,123"
807,MSBI,"Midland States Bancorp, Inc.",Financial,Regional - Midwest Banks,USA,655.20M,11.80,26.58,-0.75%,"31,676"
808,OVLY,Oak Valley Bancorp,Financial,Regional - Pacific Banks,USA,148.61M,11.82,18.19,3.71%,"8,505"
809,MCI,Barings Corporate Investors,Financial,Closed-End Fund - Debt,USA,338.22M,11.82,16.81,-1.00%,"7,053"
810,IGR,CBRE Clarion Global Real Estate Income Fund,Financial,Closed-End Fund - Foreign,USA,998.01M,11.84,8.56,0.59%,"363,493"
811,HZO,"MarineMax, Inc.",Services,"Specialty Retail, Other",USA,470.11M,11.84,21.10,4.92%,"198,187"
812,SSBI,Summit State Bank,Financial,Regional - Pacific Banks,USA,76.76M,11.84,12.63,-0.27%,"3,896"
813,BOKF,BOK Financial Corporation,Financial,Regional - Southwest  Banks,USA,5.63B,11.86,79.82,-1.24%,"147,776"
814,CBNK,"Capital Bancorp, Inc.",Financial,Savings & Loans,USA,199.17M,11.88,14.36,-0.14%,"10,400"
815,HUN,Huntsman Corporation,Basic Materials,Chemicals - Major Diversified,USA,4.71B,11.88,20.41,-3.09%,"1,838,982"
816,FDEF,First Defiance Financial Corp.,Financial,Savings & Loans,USA,1.06B,11.88,27.72,-1.49%,"76,266"
817,TSC,"TriState Capital Holdings, Inc.",Financial,Money Center Banks,USA,653.74M,11.88,22.45,-2.65%,"99,489"
818,RCKY,"Rocky Brands, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,189.98M,11.89,25.50,0.24%,"29,447"
819,NESR,National Energy Services Reunited Corp.,Conglomerates,Conglomerates,USA,687.97M,11.89,7.89,-1.07%,"88,070"
820,CATO,The Cato Corporation,Services,Apparel Stores,USA,429.99M,11.90,17.07,0.53%,"134,630"
