No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
2446,AON,Aon plc,Financial,Insurance Brokers,United Kingdom,53.46B,36.42,231.51,-1.20%,"880,969"
2447,TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical Laboratories & Research,USA,134.31B,36.44,334.94,-0.33%,"1,532,986"
2448,NEN,New England Realty Associates Limited Partnership,Financial,Real Estate Development,USA,183.89M,36.46,61.50,-1.96%,127
2449,SIRI,Sirius XM Holdings Inc.,Services,Broadcasting - Radio,USA,32.05B,36.57,7.24,-1.36%,"16,887,306"
2450,STE,STERIS plc,Healthcare,Medical Instruments & Supplies,USA,14.12B,36.57,167.95,-0.20%,"546,605"
2451,MCO,Moody's Corporation,Services,Business Services,USA,51.38B,36.61,271.83,-2.52%,"954,082"
2452,ANDE,"The Andersons, Inc.",Consumer Goods,Farm Products,USA,680.53M,36.64,20.26,-2.50%,"121,316"
2453,IBP,"Installed Building Products, Inc.",Industrial Goods,General Building Materials,USA,2.35B,36.71,79.14,1.62%,"270,492"
2454,TR,"Tootsie Roll Industries, Inc.",Consumer Goods,Confectioners,USA,2.28B,36.71,35.02,-0.54%,"260,498"
2455,PPR,Voya Prime Rate Trust,Financial,Closed-End Fund - Debt,USA,759.63M,36.71,5.14,-0.39%,"326,098"
2456,TLI,Western Asset Corporate Loan Fund Inc.,Financial,Closed-End Fund - Debt,USA,101.97M,36.77,10.26,0.29%,"73,745"
2457,TGLS,Tecnoglass Inc.,Industrial Goods,General Building Materials,Colombia,351.15M,36.81,7.84,-1.51%,"21,846"
2458,BURL,"Burlington Stores, Inc.",Services,"Discount, Variety Stores",USA,15.92B,36.90,241.31,-1.83%,"448,560"
2459,GPX,GP Strategies Corporation,Services,Education & Training Services,USA,225.63M,36.98,13.35,-1.55%,"26,953"
2460,IRM,Iron Mountain Incorporated,Technology,Business Software & Services,USA,9.96B,37.08,34.45,0.35%,"2,663,284"
2461,NNN,"National Retail Properties, Inc.",Financial,REIT - Diversified,USA,9.93B,37.18,58.15,0.05%,"1,390,570"
2462,TTMI,"TTM Technologies, Inc.",Technology,Printed Circuit Boards,USA,1.42B,37.28,13.31,-2.63%,"643,527"
2463,CVGW,"Calavo Growers, Inc.",Consumer Goods,Farm Products,USA,1.35B,37.32,77.71,0.58%,"564,468"
2464,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,USA,31.69B,37.48,185.27,-0.18%,"930,346"
2465,BF-A,Brown-Forman Corporation,Consumer Goods,Beverages - Wineries & Distillers,USA,11.22B,37.50,66.38,-2.60%,"22,605"
2466,AVY,Avery Dennison Corporation,Consumer Goods,Business Equipment,USA,11.19B,37.51,133.95,-2.06%,"550,000"
2467,SPE,"Special Opportunities Fund, Inc.",Financial,Closed-End Fund - Equity,USA,126.07M,37.54,14.83,-0.80%,"13,689"
2468,SGH,"SMART Global Holdings, Inc.",Technology,Semiconductor- Memory Chips,USA,784.32M,37.64,33.01,-2.40%,"265,717"
2469,BRKR,Bruker Corporation,Healthcare,Medical Laboratories & Research,USA,7.65B,37.65,49.58,-0.52%,"575,485"
2470,KDP,Keurig Dr Pepper Inc.,Consumer Goods,Beverages - Soft Drinks,USA,41.08B,37.68,29.50,0.68%,"1,440,964"
2471,IRT,"Independence Realty Trust, Inc.",Financial,REIT - Residential,USA,1.41B,37.75,15.44,0.59%,"1,992,243"
2472,VIRT,"Virtu Financial, Inc.",Financial,Investment Brokerage - National,USA,3.53B,37.79,18.29,2.64%,"866,708"
2473,MANT,ManTech International Corporation,Technology,Security Software & Services,USA,3.58B,37.84,88.14,2.32%,"564,620"
2474,JHX,James Hardie Industries plc,Industrial Goods,Cement,Ireland,8.91B,37.85,20.10,-0.69%,"20,603"
2475,TACT,TransAct Technologies Incorporated,Technology,Computer Peripherals,USA,84.04M,37.88,11.25,0.45%,"9,831"
2476,ASH,Ashland Global Holdings Inc.,Basic Materials,Chemicals - Major Diversified,USA,4.93B,37.94,81.23,0.43%,"1,429,014"
2477,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Laboratories & Research,USA,11.27B,37.95,400.50,-2.09%,"154,581"
2478,DJCO,Daily Journal Corporation,Services,Publishing - Newspapers,USA,400.75M,38.09,290.40,-1.29%,604
2479,LE,"Lands' End, Inc.",Services,Catalog & Mail Order Houses,USA,366.09M,38.14,11.06,-3.57%,"110,415"
2480,CHUY,"Chuy's Holdings, Inc.",Services,Restaurants,USA,412.74M,38.16,24.84,0.08%,"59,789"
2481,WBT,"Welbilt, Inc.",Industrial Goods,Diversified Machinery,USA,2.00B,38.17,14.01,0.07%,"1,049,399"
2482,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,USA,59.74B,38.21,207.50,0.58%,"1,053,766"
2483,FSB,"Franklin Financial Network, Inc.",Financial,Money Center Banks,USA,556.21M,38.30,37.38,-0.66%,"52,826"
2484,SPAR,"Spartan Motors, Inc.",Consumer Goods,Trucks & Other Vehicles,USA,644.70M,38.32,18.51,0.05%,"256,670"
2485,AWK,"American Water Works Company, Inc.",Utilities,Water Utilities,USA,24.94B,38.38,137.77,0.34%,"1,212,608"
2486,TCX,Tucows Inc.,Technology,Internet Information Providers,Canada,581.16M,38.39,54.93,-1.65%,"53,933"
2487,GMED,"Globus Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,5.50B,38.41,55.35,-1.95%,"921,297"
2488,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,USA,17.47B,38.46,355.67,0.24%,"159,885"
2489,OTEX,Open Text Corporation,Technology,Application Software,Canada,12.40B,38.50,46.39,-1.90%,"300,632"
2490,CHE,Chemed Corporation,Healthcare,Home Health Care,USA,7.77B,38.55,485.56,-0.35%,"120,020"
2491,RACE,Ferrari N.V.,Consumer Goods,Auto Manufacturers - Major,Italy,32.14B,38.55,172.90,-2.78%,"412,574"
2492,AEIS,"Advanced Energy Industries, Inc.",Technology,Diversified Electronics,USA,2.59B,38.57,66.76,-3.79%,"197,747"
2493,REG,Regency Centers Corporation,Financial,REIT - Retail,USA,10.67B,38.57,63.68,-0.59%,"1,069,238"
2494,SSNC,"SS&C Technologies Holdings, Inc.",Technology,Business Software & Services,USA,16.01B,38.58,64.00,-1.37%,"1,094,414"
2495,FRHC,Freedom Holding Corp.,Financial,Asset Management,Kazakhstan,963.21M,38.76,16.55,-0.48%,"50,381"
2496,SAM,"The Boston Beer Company, Inc.",Consumer Goods,Beverages - Brewers,USA,4.79B,38.87,396.64,0.09%,"278,975"
2497,STRM,"Streamline Health Solutions, Inc.",Technology,Healthcare Information Services,USA,43.09M,38.89,1.40,0.00%,"101,740"
2498,CLDT,Chatham Lodging Trust,Financial,REIT - Hotel/Motel,USA,794.54M,38.92,16.97,0.71%,"345,401"
2499,STMP,Stamps.com Inc.,Technology,Application Software,USA,2.88B,38.94,174.47,10.43%,"6,002,668"
2500,BSMX,"Banco Santander Mexico, S.A., Institucion de Banca Multiple, Grupo Financiero Santander Mexico",Financial,Foreign Regional Banks,Mexico,-,38.97,7.60,-0.39%,"224,010"
2501,ESLT,Elbit Systems Ltd.,Industrial Goods,Aerospace/Defense Products & Services,Israel,6.71B,38.98,158.29,-0.06%,"7,763"
2502,KAMN,Kaman Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,1.80B,39.16,63.95,-0.44%,"77,487"
2503,COST,Costco Wholesale Corporation,Services,"Discount, Variety Stores",USA,142.18B,39.17,321.95,-0.66%,"2,184,568"
2504,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,USA,25.27B,39.24,75.81,-1.28%,"1,128,422"
2505,AVAV,"AeroVironment, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,1.68B,39.28,64.03,1.59%,"192,366"
2506,INTG,The InterGroup Corporation,Financial,Property Management,USA,82.43M,39.34,36.15,0.42%,113
2507,INCY,Incyte Corporation,Healthcare,Biotechnology,USA,17.33B,39.40,80.89,-2.27%,"1,401,935"
2508,CR,Crane Co.,Industrial Goods,Diversified Machinery,USA,5.13B,39.43,84.93,-1.31%,"168,421"
2509,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,USA,17.13B,39.47,370.40,-3.63%,"308,692"
2510,ECHO,"Echo Global Logistics, Inc.",Services,Trucking,USA,607.35M,39.56,21.80,0.46%,"167,620"
2511,CLFD,"Clearfield, Inc.",Technology,Communication Equipment,USA,165.91M,39.57,11.91,0.08%,"10,861"
2512,WHG,"Westwood Holdings Group, Inc.",Financial,Asset Management,USA,249.58M,39.64,27.67,-0.72%,"35,209"
2513,V,Visa Inc.,Financial,Credit Services,USA,442.43B,39.67,208.81,-1.25%,"9,180,675"
2514,ON,ON Semiconductor Corporation,Technology,Semiconductor - Broad Line,USA,8.29B,39.71,20.01,-2.84%,"13,914,931"
2515,MSA,MSA Safety Incorporated,Services,Security & Protection Services,USA,5.13B,39.74,131.97,-0.38%,"559,693"
2516,TTWO,"Take-Two Interactive Software, Inc.",Technology,Multimedia & Graphics Software,USA,13.02B,39.75,116.03,0.78%,"2,329,521"
2517,PLD,"Prologis, Inc.",Financial,REIT - Industrial,USA,72.49B,39.80,99.23,0.28%,"6,243,029"
2518,CUZ,Cousins Properties Incorporated,Financial,REIT - Diversified,USA,6.20B,39.91,42.18,-1.36%,"796,076"
2519,PDCO,"Patterson Companies, Inc.",Services,Medical Equipment Wholesale,USA,2.19B,40.02,22.73,0.53%,"673,957"
2520,XYL,Xylem Inc.,Industrial Goods,Diversified Machinery,USA,15.94B,40.02,88.52,-0.16%,"1,009,618"
2521,MTCH,"Match Group, Inc.",Technology,Internet Information Providers,USA,20.23B,40.10,73.50,-2.20%,"1,283,130"
2522,MEDP,"Medpace Holdings, Inc.",Healthcare,Medical Laboratories & Research,USA,3.58B,40.10,99.58,-0.34%,"140,147"
2523,HLNE,Hamilton Lane Incorporated,Financial,Asset Management,USA,3.71B,40.22,70.19,-1.69%,"100,836"
2524,VMW,"VMware, Inc.",Technology,Technical & System Software,USA,64.39B,40.24,159.87,-1.44%,"1,357,693"
2525,TCOM,Trip.com Group Limited,Services,Lodging,China,18.51B,40.27,33.06,-2.36%,"5,607,828"
2526,UBA,Urstadt Biddle Properties Inc.,Financial,REIT - Retail,USA,869.67M,40.28,22.88,0.62%,"155,881"
2527,IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,USA,7.70B,40.30,135.01,-4.16%,"520,889"
2528,BV,"BrightView Holdings, Inc.",Industrial Goods,General Contractors,USA,1.72B,40.36,15.86,-0.50%,"119,686"
2529,PCF,High Income Securities Fund,Financial,Closed-End Fund - Debt,USA,52.78M,40.36,9.48,-0.41%,"12,327"
2530,SNY,Sanofi,Healthcare,Drug Manufacturers - Major,France,128.24B,40.39,50.85,0.20%,"1,640,424"
2531,CLAR,Clarus Corporation,Consumer Goods,Sporting Goods,USA,397.27M,40.43,13.30,-2.06%,"86,113"
2532,WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,USA,2.55B,40.66,186.16,-1.37%,"50,963"
2533,LOB,"Live Oak Bancshares, Inc.",Financial,Savings & Loans,USA,722.85M,40.80,17.91,-1.65%,"77,315"
2534,SYK,Stryker Corporation,Healthcare,Medical Appliances & Equipment,USA,82.45B,40.91,224.30,-0.08%,"1,679,589"
2535,PAGS,PagSeguro Digital Ltd.,Financial,Credit Services,Brazil,11.74B,40.92,36.58,-1.48%,"2,578,609"
2536,PSB,"PS Business Parks, Inc.",Financial,REIT - Diversified,USA,4.59B,40.93,167.76,0.38%,"136,991"
2537,DPZ,"Domino's Pizza, Inc.",Services,Restaurants,USA,14.92B,40.98,371.96,-0.32%,"1,631,490"
2538,HIW,"Highwoods Properties, Inc.",Financial,REIT - Office,USA,5.36B,41.02,51.81,0.27%,"853,379"
2539,AWR,American States Water Company,Utilities,Water Utilities,USA,3.32B,41.13,90.16,-0.08%,"152,357"
2540,THRM,Gentherm Incorporated,Consumer Goods,Auto Parts,USA,1.63B,41.26,48.36,-0.29%,"197,922"
2541,EL,The Estee Lauder Companies Inc.,Consumer Goods,Personal Products,USA,75.20B,41.31,209.27,-0.97%,"1,643,425"
2542,AMRK,"A-Mark Precious Metals, Inc.",Financial,Investment Brokerage - National,USA,62.74M,41.38,8.94,0.42%,"4,740"
2543,DOOR,Masonite International Corporation,Industrial Goods,General Building Materials,USA,2.18B,41.42,88.63,1.99%,"267,739"
2544,SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,USA,52.41B,41.51,573.34,-1.84%,"381,464"
2545,OFED,Oconee Federal Financial Corp.,Financial,Savings & Loans,USA,157.17M,41.52,27.24,1.30%,99
2546,PW,Power REIT,Financial,REIT - Diversified,USA,23.02M,41.53,13.62,7.08%,"91,828"
2547,TECH,Bio-Techne Corporation,Healthcare,Biotechnology,USA,7.86B,41.53,206.03,-1.36%,"148,843"
2548,USDP,USD Partners LP,Basic Materials,Oil & Gas Equipment & Services,USA,259.32M,41.55,9.89,-2.85%,"51,350"
2549,AKR,Acadia Realty Trust,Financial,Property Management,USA,2.18B,41.57,25.36,0.52%,"626,906"
2550,MAC,The Macerich Company,Financial,REIT - Retail,USA,3.61B,41.58,23.70,1.11%,"2,635,097"
2551,MCHP,Microchip Technology Incorporated,Technology,Semiconductor - Broad Line,USA,25.40B,41.60,105.08,-2.82%,"2,012,450"
2552,DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,China,996.83M,41.69,76.21,-0.41%,"539,301"
2553,MORN,"Morningstar, Inc.",Technology,Information & Delivery Services,USA,6.87B,41.73,161.56,-1.92%,"64,681"
2554,PRLB,"Proto Labs, Inc.",Industrial Goods,Machine Tools & Accessories,USA,2.63B,41.86,98.53,-1.29%,"200,721"
2555,POLA,"Polar Power, Inc.",Technology,Communication Equipment,USA,28.50M,41.91,2.85,-2.67%,"36,999"
2556,BF-B,Brown-Forman Corporation,Consumer Goods,Beverages - Wineries & Distillers,USA,32.80B,42.15,70.14,-1.97%,"717,302"
2557,GMRE,Global Medical REIT Inc.,Conglomerates,Conglomerates,USA,682.66M,42.27,15.85,-0.44%,"259,259"
2558,BZUN,Baozun Inc.,Services,Catalog & Mail Order Houses,China,2.08B,42.27,33.18,1.84%,"689,520"
2559,FIVE,"Five Below, Inc.",Services,"Specialty Retail, Other",USA,6.40B,42.29,115.65,-2.17%,"873,542"
2560,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,USA,697.35M,42.41,38.72,-9.21%,"626,564"
2561,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - Major,USA,142.37B,42.53,94.96,0.77%,"6,513,669"
2562,HEI-A,HEICO Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,8.17B,42.56,101.72,-0.16%,"285,992"
2563,BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,USA,3.32B,42.62,103.18,-7.93%,"173,152"
2564,VVR,Invesco Senior Income Trust,Financial,Closed-End Fund - Debt,USA,775.96M,42.67,4.31,-0.23%,"618,587"
2565,ESRT,"Empire State Realty Trust, Inc.",Financial,REIT - Diversified,USA,2.45B,42.74,13.55,-1.74%,"1,858,664"
2566,GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - Major,Spain,17.53B,42.75,25.63,0.87%,"942,784"
2567,MA,Mastercard Incorporated,Financial,Credit Services,USA,344.12B,42.76,339.70,-1.38%,"4,973,318"
2568,MLM,"Martin Marietta Materials, Inc.",Industrial Goods,General Building Materials,USA,15.67B,42.79,251.42,-2.58%,"724,503"
2569,RGLD,"Royal Gold, Inc.",Basic Materials,Gold,USA,7.24B,42.85,109.09,1.70%,"603,764"
2570,YORW,The York Water Company,Utilities,Water Utilities,USA,636.28M,42.96,48.72,0.04%,"42,114"
2571,AGCO,AGCO Corporation,Industrial Goods,Farm & Construction Machinery,USA,5.18B,43.00,68.58,1.65%,"688,194"
2572,BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,USA,2.02B,43.11,69.63,-1.43%,"166,072"
2573,ZEUS,"Olympic Steel, Inc.",Basic Materials,Steel & Iron,USA,139.23M,43.13,12.94,-1.07%,"55,948"
2574,SHEN,Shenandoah Telecommunications Company,Technology,Telecom Services - Domestic,USA,2.39B,43.17,48.44,-1.86%,"118,145"
2575,SNPS,"Synopsys, Inc.",Technology,Semiconductor Equipment & Materials,USA,22.45B,43.21,149.33,-3.71%,"2,767,504"
2576,AU,AngloGold Ashanti Limited,Basic Materials,Gold,South Africa,9.25B,43.22,22.13,9.45%,"4,952,457"
2577,ABT,Abbott Laboratories,Healthcare,Medical Appliances & Equipment,USA,154.92B,43.25,87.45,-1.14%,"5,427,633"
2578,IRET,Investors Real Estate Trust,Financial,REIT - Diversified,USA,985.07M,43.36,77.26,0.89%,"218,938"
2579,FTAI,Fortress Transportation and Infrastructure Investors LLC,Services,Rental & Leasing Services,USA,1.77B,43.42,20.54,-2.61%,"437,087"
2580,MGP,MGM Growth Properties LLC,Financial,REIT - Hotel/Motel,USA,13.94B,43.57,34.16,0.15%,"683,552"
2581,ROIC,Retail Opportunity Investments Corp.,Financial,REIT - Retail,USA,1.95B,43.71,17.00,1.10%,"1,140,950"
2582,ZYXI,"Zynex, Inc.",Healthcare,Medical Appliances & Equipment,USA,392.09M,43.76,11.86,8.01%,"692,067"
2583,WEN,The Wendy's Company,Services,Restaurants,USA,5.51B,43.77,23.94,1.46%,"5,155,905"
2584,GEOS,Geospace Technologies Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,196.27M,43.77,14.40,0.91%,"61,972"
2585,ERII,"Energy Recovery, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,604.73M,43.78,10.90,-1.09%,"107,192"
2586,ILMN,"Illumina, Inc.",Healthcare,Biotechnology,USA,43.50B,43.94,295.94,-1.50%,"720,280"
2587,PRSP,Perspecta Inc.,Technology,Information Technology Services,USA,4.18B,44.00,25.43,-1.01%,"1,221,908"
2588,MKSI,"MKS Instruments, Inc.",Technology,Scientific & Technical Instruments,USA,6.25B,44.06,112.01,-3.36%,"360,478"
2589,EGP,"EastGroup Properties, Inc.",Financial,REIT - Industrial,USA,5.52B,44.11,142.16,-0.14%,"181,635"
2590,AIRG,"Airgain, Inc.",Technology,Communication Equipment,USA,91.39M,44.13,9.62,5.60%,"163,130"
2591,OLP,"One Liberty Properties, Inc.",Financial,REIT - Diversified,USA,561.28M,44.13,27.98,-0.29%,"22,387"
2592,BXP,"Boston Properties, Inc.",Financial,REIT - Office,USA,22.54B,44.20,145.78,-0.78%,"811,617"
2593,CSV,"Carriage Services, Inc.",Services,Personal Services,USA,393.54M,44.24,21.90,-1.35%,"179,661"
2594,DAR,Darling Ingredients Inc.,Industrial Goods,Waste Management,USA,4.67B,44.38,28.36,-0.98%,"748,380"
2595,EVRI,Everi Holdings Inc.,Services,Gaming Activities,USA,1.18B,44.49,14.28,-1.24%,"1,037,416"
2596,GOOS,Canada Goose Holdings Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,1.78B,44.49,30.39,-2.41%,"1,562,097"
2597,TRVG,trivago N.V.,Technology,Internet Information Providers,Germany,789.59M,44.62,2.32,-4.13%,"166,525"
2598,MJCO,Majesco,Technology,Application Software,USA,319.55M,44.73,7.38,2.22%,"8,947"
2599,MUR,Murphy Oil Corporation,Basic Materials,Independent Oil & Gas,USA,3.51B,44.81,22.00,-1.57%,"1,125,390"
2600,ADC,Agree Realty Corporation,Financial,Property Management,USA,3.33B,44.86,79.62,0.61%,"639,494"
2601,SUM,"Summit Materials, Inc.",Industrial Goods,General Building Materials,USA,2.59B,44.91,22.77,-3.27%,"588,421"
2602,MSTR,MicroStrategy Incorporated,Technology,Application Software,USA,1.53B,44.96,149.95,0.10%,"59,708"
2603,STFC,State Auto Financial Corporation,Financial,Property & Casualty Insurance,USA,1.32B,44.99,30.19,1.14%,"37,878"
2604,SAP,SAP SE,Technology,Application Software,Germany,168.34B,45.09,136.63,-1.30%,"377,023"
2605,ARGO,"Argo Group International Holdings, Ltd.",Financial,Property & Casualty Insurance,Bermuda,2.17B,45.10,62.65,0.53%,"113,566"
2606,NUAN,"Nuance Communications, Inc.",Technology,Application Software,USA,6.59B,45.14,23.20,-0.79%,"3,074,716"
2607,GNSS,Genasys Inc.,Technology,Scientific & Technical Instruments,USA,108.73M,45.28,3.21,-1.98%,"96,653"
2608,HURN,Huron Consulting Group Inc.,Services,Management Services,USA,1.52B,45.29,66.71,-1.02%,"100,654"
2609,OPB,Opus Bank,Financial,Money Center Banks,USA,1.00B,45.33,27.79,0.18%,"590,251"
2610,PKI,"PerkinElmer, Inc.",Healthcare,Medical Laboratories & Research,USA,10.36B,45.47,92.85,-0.48%,"516,610"
2611,TTGT,"TechTarget, Inc.",Technology,Internet Information Providers,USA,727.09M,45.50,27.12,-2.06%,"156,114"
2612,CHEF,"The Chefs' Warehouse, Inc.",Services,Food Wholesale,USA,1.11B,45.51,36.18,-0.85%,"316,281"
2613,FND,"Floor & Decor Holdings, Inc.",Services,Home Improvement Stores,USA,5.80B,45.55,57.67,4.85%,"2,770,731"
2614,ZTS,Zoetis Inc.,Healthcare,Drugs - Generic,USA,68.11B,45.67,142.23,-0.92%,"1,741,810"
2615,VAC,Marriott Vacations Worldwide Corporation,Services,Resorts & Casinos,USA,5.35B,45.69,125.56,-1.95%,"200,977"
2616,ZTR,Virtus Total Return Fund Inc.,Financial,Closed-End Fund - Equity,USA,293.73M,45.81,11.91,-0.33%,"149,082"
2617,ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,740.97M,45.88,61.44,0.87%,"41,911"
2618,ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,130.85B,45.90,306.00,-2.38%,"1,128,365"
2619,CHDN,Churchill Downs Incorporated,Services,Gaming Activities,USA,6.40B,46.02,161.24,-1.35%,"117,560"
2620,BLL,Ball Corporation,Consumer Goods,Packaging & Containers,USA,25.13B,46.08,76.86,0.34%,"1,396,620"
2621,CERN,Cerner Corporation,Technology,Healthcare Information Services,USA,23.55B,46.22,76.07,-0.83%,"1,984,210"
2622,TREX,"Trex Company, Inc.",Industrial Goods,General Building Materials,USA,6.17B,46.46,106.29,-0.51%,"830,354"
2623,ELTK,Eltek Ltd.,Technology,Printed Circuit Boards,Israel,18.04M,46.59,4.10,0.24%,"25,981"
2624,KRC,Kilroy Realty Corporation,Financial,REIT - Office,USA,9.10B,46.60,86.35,-0.88%,"755,645"
2625,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,USA,13.15B,46.80,171.01,-1.98%,"418,476"
2626,ZAYO,"Zayo Group Holdings, Inc.",Technology,Communication Equipment,USA,8.31B,46.89,34.98,-0.06%,"2,838,482"
2627,VAR,"Varian Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,USA,13.00B,46.91,143.44,-1.12%,"425,005"
2628,MSCI,MSCI Inc.,Technology,Processing Systems & Products,USA,25.44B,46.91,309.08,-3.93%,"1,088,098"
2629,QDEL,Quidel Corporation,Healthcare,Diagnostic Substances,USA,3.32B,46.92,79.39,-2.14%,"222,014"
2630,EXFO,EXFO Inc.,Technology,Communication Equipment,Canada,223.31M,46.93,4.13,-1.67%,"4,204"
2631,NYT,The New York Times Company,Services,Publishing - Newspapers,USA,6.51B,46.96,39.21,-1.03%,"1,366,408"
2632,JFR,Nuveen Floating Rate Income Fund,Financial,Closed-End Fund - Debt,USA,582.85M,46.97,10.24,-0.10%,"202,762"
2633,ALGN,"Align Technology, Inc.",Healthcare,Medical Appliances & Equipment,USA,20.37B,47.04,260.26,-4.49%,"771,700"
2634,AVGO,Broadcom Inc.,Technology,Semiconductor - Broad Line,Singapore,123.49B,47.09,304.50,-1.53%,"2,423,900"
2635,BHE,"Benchmark Electronics, Inc.",Technology,Printed Circuit Boards,USA,1.04B,47.14,27.53,-1.92%,"183,124"
2636,LTM,LATAM Airlines Group S.A.,Services,Regional Airlines,USA,5.39B,47.19,8.73,1.16%,"320,327"
2637,PARR,"Par Pacific Holdings, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,1.01B,47.20,19.73,-2.18%,"477,086"
2638,ODP,"Office Depot, Inc.",Services,"Specialty Retail, Other",USA,1.38B,47.22,2.55,-4.85%,"6,166,440"
